72.9973,67.8178,706.8239,1465025792.16800
72.9986,67.9564,707.0152,1465025825.47800
72.9869,67.9716,707.2011,1465025858.78700
73.0390,68.0192,707.4719,1465025892.09600
72.9794,68.2095,707.6471,1465025925.40600
72.9540,68.1717,707.6813,1465025958.71500
72.9071,68.1443,707.5935,1465025992.02500
0.0000,-168.3184,7.5606,1465026025.33400
0.0000,-168.3184,7.5606,1465026058.64300
0.0000,-168.3184,7.5606,1465026091.95300
0.0000,-168.3184,7.5606,1465026125.26200
0.0000,-168.3184,7.5606,1465026158.57100
0.0000,-168.3184,7.5606,1465026191.88100
73.4372,68.5893,707.7666,1465026225.19000
0.0000,-168.3184,7.5606,1465026258.50000
73.3393,68.3595,707.7050,1465026291.80900
73.2878,68.3784,707.8618,1465026325.11800
73.1278,68.0918,707.0492,1465026358.42800
73.0936,68.0286,706.9473,1465026391.73700
73.0834,68.0408,707.0169,1465026425.04600
73.1134,67.9518,706.8792,1465026458.35600
73.1840,67.8999,706.8016,1465026491.66500
73.2040,67.9487,706.9991,1465026524.97500
73.1964,67.9577,707.1911,1465026558.28400
73.2153,67.9552,707.2096,1465026591.59300
73.2658,67.8988,707.0701,1465026624.90300
73.2935,67.9330,707.1189,1465026658.21200
73.2202,67.9842,707.1622,1465026691.52100
73.1145,67.9223,707.0782,1465026724.83100
73.0429,67.8265,706.8650,1465026758.14000
73.0873,67.8515,706.8100,1465026791.45000
73.0404,67.7856,706.7643,1465026824.75900
72.9977,67.7221,706.6898,1465026858.06800
73.0687,67.6457,706.3797,1465026891.37800
73.0533,67.5505,706.1687,1465026924.68700
73.0639,67.5295,705.9943,1465026957.99600
73.0775,67.5050,706.0056,1465026991.30600
73.0059,67.5111,705.9240,1465027024.61500
73.0047,67.4621,705.6940,1465027057.92500
72.9269,67.3360,705.4745,1465027091.23400
72.9614,67.3333,705.3241,1465027124.54300
72.9183,67.2603,705.2509,1465027157.85300
72.9523,67.2607,705.2497,1465027191.16200
72.9868,67.2590,705.1950,1465027224.47100
72.9636,67.2463,705.2552,1465027257.78100
72.9234,67.2465,705.2526,1465027291.09000
72.9107,67.2328,705.1829,1465027324.40000
72.8739,67.2202,705.1634,1465027357.70900
72.9530,67.1985,705.0668,1465027391.01800
73.0223,67.2016,705.0648,1465027424.32800
72.9609,67.2231,705.1987,1465027457.63700
72.8452,67.2398,705.2094,1465027490.94600
72.8181,67.2580,705.1920,1465027524.25600
72.8289,67.1868,705.0887,1465027557.56500
72.8723,67.1887,705.0790,1465027590.87500
72.8979,67.2095,705.0871,1465027624.18400
72.8774,67.1515,704.9384,1465027657.49300
72.8683,67.0619,704.6869,1465027690.80300
72.8730,67.0147,704.4918,1465027724.11200
72.8429,67.0189,704.4884,1465027757.42100
72.8167,67.0418,704.4652,1465027790.73100
72.7825,67.0379,704.4495,1465027824.04000
72.8013,67.0389,704.3747,1465027857.35000
72.7938,66.9990,704.2667,1465027890.65900
72.7586,66.9888,704.1654,1465027923.96800
72.6546,66.9688,704.1019,1465027957.27800
72.7099,67.0552,704.2336,1465027990.58700
72.6971,67.0310,704.1660,1465028023.89600
72.6888,66.9992,704.1566,1465028057.20600
72.6539,67.0227,704.1903,1465028090.51500
72.6766,67.0469,704.3994,1465028123.82500
72.7730,67.0687,704.4728,1465028157.13400
72.8006,67.0604,704.4100,1465028190.44300
72.8760,67.0028,704.3321,1465028223.75300
72.9342,67.0455,704.3003,1465028257.06200
72.9304,67.0578,704.3083,1465028290.37100
72.9049,67.0804,704.3527,1465028323.68100
72.9261,67.1039,704.4213,1465028356.99000
72.9734,67.1053,704.4396,1465028390.30000
73.0022,67.1877,704.7657,1465028423.60900
72.9988,67.2454,704.8543,1465028456.91800
72.9786,67.2779,704.9264,1465028490.22800
72.9513,67.3104,705.0445,1465028523.53700
73.0028,67.4314,705.1078,1465028556.84600
72.9858,67.4103,705.1320,1465028590.15600
72.8812,67.4155,705.1606,1465028623.46500
72.8726,67.3485,704.9313,1465028656.77500
72.8376,67.3452,704.8970,1465028690.08400
72.8123,67.2951,704.7929,1465028723.39300
72.8074,67.2199,704.7914,1465028734.49600
